species,label,requirement,joint_prob,threshold,pass
Acer saccharum,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Agropyron cristatum,ThePioneer,"T=high,M=low",0.0108,0.6,FALSE
Agrostis hyemalis,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Ambrosia tenuifolia,ThePioneer,"T=high,M=low",0.002,0.6,FALSE
Betula alleghaniensis,ThePioneer,"T=high,M=low",0,0.6,FALSE
Carex digitata,ThePioneer,"T=high,M=low",0.0019,0.6,FALSE
Cryptomeria japonica,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Fraxinus mandshurica,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Maackia amurensis,ThePioneer,"T=high,M=low",0.00505,0.6,FALSE
Melia azedarach,ThePioneer,"T=high,M=low",0.0097,0.6,FALSE
Picea glauca,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Picea mariana,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Pinus densiflora,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Pinus ponderosa,ThePioneer,"T=high,M=low",1.5e-4,0.6,FALSE
Populus tremuloides,ThePioneer,"T=high,M=low",0,0.6,FALSE
Prunus pensylvanica,ThePioneer,"T=high,M=low",1.5e-4,0.6,FALSE
Quercus alba,ThePioneer,"T=high,M=low",0.01015,0.6,FALSE
Quercus macrocarpa,ThePioneer,"T=high,M=low",0.01795,0.6,FALSE
Quercus mongolica,ThePioneer,"T=high,M=low",0.003,0.6,FALSE
Ribes divaricatum,ThePioneer,"T=high,M=low",0.00295,0.6,FALSE
Sequoia sempervirens,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Sequoiadendron giganteum,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Tsuga canadensis,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Acer saccharum,RichSoilSpecialist,"M=high,N=high",0.07985,0.6,FALSE
Agropyron cristatum,RichSoilSpecialist,"M=high,N=high",0.025,0.6,FALSE
Agrostis hyemalis,RichSoilSpecialist,"M=high,N=high",0.3446,0.6,FALSE
Ambrosia tenuifolia,RichSoilSpecialist,"M=high,N=high",0.33175,0.6,FALSE
Betula alleghaniensis,RichSoilSpecialist,"M=high,N=high",0.09245,0.6,FALSE
Carex digitata,RichSoilSpecialist,"M=high,N=high",0.15415,0.6,FALSE
Cryptomeria japonica,RichSoilSpecialist,"M=high,N=high",0.6665,0.6,TRUE
Fraxinus mandshurica,RichSoilSpecialist,"M=high,N=high",0.03915,0.6,FALSE
Maackia amurensis,RichSoilSpecialist,"M=high,N=high",0.1453,0.6,FALSE
Melia azedarach,RichSoilSpecialist,"M=high,N=high",0.1646,0.6,FALSE
Picea glauca,RichSoilSpecialist,"M=high,N=high",0.5697,0.6,FALSE
Picea mariana,RichSoilSpecialist,"M=high,N=high",0.4952,0.6,FALSE
Pinus densiflora,RichSoilSpecialist,"M=high,N=high",0.66415,0.6,TRUE
Pinus ponderosa,RichSoilSpecialist,"M=high,N=high",0.6432,0.6,TRUE
Populus tremuloides,RichSoilSpecialist,"M=high,N=high",0.05515,0.6,FALSE
Prunus pensylvanica,RichSoilSpecialist,"M=high,N=high",0.11205,0.6,FALSE
Quercus alba,RichSoilSpecialist,"M=high,N=high",0.04215,0.6,FALSE
Quercus macrocarpa,RichSoilSpecialist,"M=high,N=high",0.03465,0.6,FALSE
Quercus mongolica,RichSoilSpecialist,"M=high,N=high",0.04645,0.6,FALSE
Ribes divaricatum,RichSoilSpecialist,"M=high,N=high",0.3025,0.6,FALSE
Sequoia sempervirens,RichSoilSpecialist,"M=high,N=high",0.65765,0.6,TRUE
Sequoiadendron giganteum,RichSoilSpecialist,"M=high,N=high",0.163,0.6,FALSE
Tsuga canadensis,RichSoilSpecialist,"M=high,N=high",0.6288,0.6,TRUE
Acer saccharum,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Agropyron cristatum,SunVsWaterTradeoff,"L=high,M=low",0.0778,0.6,FALSE
Agrostis hyemalis,SunVsWaterTradeoff,"L=high,M=low",6.5e-4,0.6,FALSE
Ambrosia tenuifolia,SunVsWaterTradeoff,"L=high,M=low",0.00215,0.6,FALSE
Betula alleghaniensis,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Carex digitata,SunVsWaterTradeoff,"L=high,M=low",0.00535,0.6,FALSE
Cryptomeria japonica,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Fraxinus mandshurica,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Maackia amurensis,SunVsWaterTradeoff,"L=high,M=low",0.0021,0.6,FALSE
Melia azedarach,SunVsWaterTradeoff,"L=high,M=low",0.00515,0.6,FALSE
Picea glauca,SunVsWaterTradeoff,"L=high,M=low",2.5e-4,0.6,FALSE
Picea mariana,SunVsWaterTradeoff,"L=high,M=low",1e-4,0.6,FALSE
Pinus densiflora,SunVsWaterTradeoff,"L=high,M=low",1e-4,0.6,FALSE
Pinus ponderosa,SunVsWaterTradeoff,"L=high,M=low",1.5e-4,0.6,FALSE
Populus tremuloides,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Prunus pensylvanica,SunVsWaterTradeoff,"L=high,M=low",1e-4,0.6,FALSE
Quercus alba,SunVsWaterTradeoff,"L=high,M=low",6e-4,0.6,FALSE
Quercus macrocarpa,SunVsWaterTradeoff,"L=high,M=low",7.5e-4,0.6,FALSE
Quercus mongolica,SunVsWaterTradeoff,"L=high,M=low",5.5e-4,0.6,FALSE
Ribes divaricatum,SunVsWaterTradeoff,"L=high,M=low",3.5e-4,0.6,FALSE
Sequoia sempervirens,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Sequoiadendron giganteum,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Tsuga canadensis,SunVsWaterTradeoff,"L=high,M=low",2.5e-4,0.6,FALSE
Acer saccharum,LushShadePlant,"L=low,M=high,N=high",0.0381,0.6,FALSE
Agropyron cristatum,LushShadePlant,"L=low,M=high,N=high",5e-5,0.6,FALSE
Agrostis hyemalis,LushShadePlant,"L=low,M=high,N=high",0.0019,0.6,FALSE
Ambrosia tenuifolia,LushShadePlant,"L=low,M=high,N=high",0.03775,0.6,FALSE
Betula alleghaniensis,LushShadePlant,"L=low,M=high,N=high",0.05365,0.6,FALSE
Carex digitata,LushShadePlant,"L=low,M=high,N=high",0.0268,0.6,FALSE
Cryptomeria japonica,LushShadePlant,"L=low,M=high,N=high",0.0101,0.6,FALSE
Fraxinus mandshurica,LushShadePlant,"L=low,M=high,N=high",0.00245,0.6,FALSE
Maackia amurensis,LushShadePlant,"L=low,M=high,N=high",0.01365,0.6,FALSE
Melia azedarach,LushShadePlant,"L=low,M=high,N=high",0,0.6,FALSE
Picea glauca,LushShadePlant,"L=low,M=high,N=high",3e-4,0.6,FALSE
Picea mariana,LushShadePlant,"L=low,M=high,N=high",0.0015,0.6,FALSE
Pinus densiflora,LushShadePlant,"L=low,M=high,N=high",2e-4,0.6,FALSE
Pinus ponderosa,LushShadePlant,"L=low,M=high,N=high",1.5e-4,0.6,FALSE
Populus tremuloides,LushShadePlant,"L=low,M=high,N=high",0,0.6,FALSE
Prunus pensylvanica,LushShadePlant,"L=low,M=high,N=high",0.0054,0.6,FALSE
Quercus alba,LushShadePlant,"L=low,M=high,N=high",0.0168,0.6,FALSE
Quercus macrocarpa,LushShadePlant,"L=low,M=high,N=high",0.0161,0.6,FALSE
Quercus mongolica,LushShadePlant,"L=low,M=high,N=high",0.0127,0.6,FALSE
Ribes divaricatum,LushShadePlant,"L=low,M=high,N=high",0.14345,0.6,FALSE
Sequoia sempervirens,LushShadePlant,"L=low,M=high,N=high",5.5e-4,0.6,FALSE
Sequoiadendron giganteum,LushShadePlant,"L=low,M=high,N=high",0.13365,0.6,FALSE
Tsuga canadensis,LushShadePlant,"L=low,M=high,N=high",0.00145,0.6,FALSE
Acer saccharum,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Agropyron cristatum,CoolClimateSpecialist,"T=low,M=med,N=high",0.0247,0.6,FALSE
