species,label,requirement,joint_prob,threshold,pass
Acer saccharum,ThePioneer,"T=high,M=low",3.5e-4,0.6,FALSE
Agropyron cristatum,ThePioneer,"T=high,M=low",0.01085,0.6,FALSE
Agrostis hyemalis,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Ambrosia tenuifolia,ThePioneer,"T=high,M=low",0.0018,0.6,FALSE
Betula alleghaniensis,ThePioneer,"T=high,M=low",0,0.6,FALSE
Carex digitata,ThePioneer,"T=high,M=low",0.00165,0.6,FALSE
Cryptomeria japonica,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Fraxinus mandshurica,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Maackia amurensis,ThePioneer,"T=high,M=low",0.0048,0.6,FALSE
Melia azedarach,ThePioneer,"T=high,M=low",0.01015,0.6,FALSE
Picea glauca,ThePioneer,"T=high,M=low",3.5e-4,0.6,FALSE
Picea mariana,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Pinus densiflora,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Pinus ponderosa,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Populus tremuloides,ThePioneer,"T=high,M=low",0,0.6,FALSE
Prunus pensylvanica,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Quercus alba,ThePioneer,"T=high,M=low",0.0105,0.6,FALSE
Quercus macrocarpa,ThePioneer,"T=high,M=low",0.01825,0.6,FALSE
Quercus mongolica,ThePioneer,"T=high,M=low",0.00295,0.6,FALSE
Ribes divaricatum,ThePioneer,"T=high,M=low",0.0031,0.6,FALSE
Sequoia sempervirens,ThePioneer,"T=high,M=low",0,0.6,FALSE
Sequoiadendron giganteum,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Tsuga canadensis,ThePioneer,"T=high,M=low",3.5e-4,0.6,FALSE
Acer saccharum,RichSoilSpecialist,"M=high,N=high",0.0852,0.6,FALSE
Agropyron cristatum,RichSoilSpecialist,"M=high,N=high",0.02765,0.6,FALSE
Agrostis hyemalis,RichSoilSpecialist,"M=high,N=high",0.3433,0.6,FALSE
Ambrosia tenuifolia,RichSoilSpecialist,"M=high,N=high",0.3393,0.6,FALSE
Betula alleghaniensis,RichSoilSpecialist,"M=high,N=high",0.09395,0.6,FALSE
Carex digitata,RichSoilSpecialist,"M=high,N=high",0.16065,0.6,FALSE
Cryptomeria japonica,RichSoilSpecialist,"M=high,N=high",0.66065,0.6,TRUE
Fraxinus mandshurica,RichSoilSpecialist,"M=high,N=high",0.0396,0.6,FALSE
Maackia amurensis,RichSoilSpecialist,"M=high,N=high",0.14975,0.6,FALSE
Melia azedarach,RichSoilSpecialist,"M=high,N=high",0.1701,0.6,FALSE
Picea glauca,RichSoilSpecialist,"M=high,N=high",0.56525,0.6,FALSE
Picea mariana,RichSoilSpecialist,"M=high,N=high",0.48855,0.6,FALSE
Pinus densiflora,RichSoilSpecialist,"M=high,N=high",0.65905,0.6,TRUE
Pinus ponderosa,RichSoilSpecialist,"M=high,N=high",0.63725,0.6,TRUE
Populus tremuloides,RichSoilSpecialist,"M=high,N=high",0.0558,0.6,FALSE
Prunus pensylvanica,RichSoilSpecialist,"M=high,N=high",0.11615,0.6,FALSE
Quercus alba,RichSoilSpecialist,"M=high,N=high",0.0435,0.6,FALSE
Quercus macrocarpa,RichSoilSpecialist,"M=high,N=high",0.0368,0.6,FALSE
Quercus mongolica,RichSoilSpecialist,"M=high,N=high",0.0511,0.6,FALSE
Ribes divaricatum,RichSoilSpecialist,"M=high,N=high",0.30975,0.6,FALSE
Sequoia sempervirens,RichSoilSpecialist,"M=high,N=high",0.6534,0.6,TRUE
Sequoiadendron giganteum,RichSoilSpecialist,"M=high,N=high",0.16105,0.6,FALSE
Tsuga canadensis,RichSoilSpecialist,"M=high,N=high",0.6229,0.6,TRUE
Acer saccharum,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Agropyron cristatum,SunVsWaterTradeoff,"L=high,M=low",0.0761,0.6,FALSE
Agrostis hyemalis,SunVsWaterTradeoff,"L=high,M=low",7e-4,0.6,FALSE
Ambrosia tenuifolia,SunVsWaterTradeoff,"L=high,M=low",0.00165,0.6,FALSE
Betula alleghaniensis,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Carex digitata,SunVsWaterTradeoff,"L=high,M=low",0.0049,0.6,FALSE
Cryptomeria japonica,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Fraxinus mandshurica,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Maackia amurensis,SunVsWaterTradeoff,"L=high,M=low",0.00155,0.6,FALSE
Melia azedarach,SunVsWaterTradeoff,"L=high,M=low",0.00565,0.6,FALSE
Picea glauca,SunVsWaterTradeoff,"L=high,M=low",2e-4,0.6,FALSE
Picea mariana,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Pinus densiflora,SunVsWaterTradeoff,"L=high,M=low",5e-5,0.6,FALSE
Pinus ponderosa,SunVsWaterTradeoff,"L=high,M=low",1e-4,0.6,FALSE
