species,label,requirement,joint_prob,threshold,pass
Acer saccharum,ThePioneer,"T=high,M=low",3e-4,0.6,FALSE
Agropyron cristatum,ThePioneer,"T=high,M=low",0.0102,0.6,FALSE
Agrostis hyemalis,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Ambrosia tenuifolia,ThePioneer,"T=high,M=low",0.0016,0.6,FALSE
Betula alleghaniensis,ThePioneer,"T=high,M=low",5e-5,0.6,FALSE
Carex digitata,ThePioneer,"T=high,M=low",0.0015,0.6,FALSE
Cryptomeria japonica,ThePioneer,"T=high,M=low",1.5e-4,0.6,FALSE
Fraxinus mandshurica,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Maackia amurensis,ThePioneer,"T=high,M=low",0.0042,0.6,FALSE
Melia azedarach,ThePioneer,"T=high,M=low",0.00985,0.6,FALSE
Picea glauca,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Picea mariana,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Pinus densiflora,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Pinus ponderosa,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Populus tremuloides,ThePioneer,"T=high,M=low",0,0.6,FALSE
Prunus pensylvanica,ThePioneer,"T=high,M=low",2e-4,0.6,FALSE
Quercus alba,ThePioneer,"T=high,M=low",0.0105,0.6,FALSE
Quercus macrocarpa,ThePioneer,"T=high,M=low",0.018,0.6,FALSE
Quercus mongolica,ThePioneer,"T=high,M=low",0.0031,0.6,FALSE
Ribes divaricatum,ThePioneer,"T=high,M=low",0.003,0.6,FALSE
Sequoia sempervirens,ThePioneer,"T=high,M=low",1e-4,0.6,FALSE
Sequoiadendron giganteum,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Tsuga canadensis,ThePioneer,"T=high,M=low",2.5e-4,0.6,FALSE
Acer saccharum,RichSoilSpecialist,"M=high,N=high",0.08475,0.6,FALSE
Agropyron cristatum,RichSoilSpecialist,"M=high,N=high",0.02795,0.6,FALSE
Agrostis hyemalis,RichSoilSpecialist,"M=high,N=high",0.3481,0.6,FALSE
Ambrosia tenuifolia,RichSoilSpecialist,"M=high,N=high",0.3346,0.6,FALSE
Betula alleghaniensis,RichSoilSpecialist,"M=high,N=high",0.09875,0.6,FALSE
Carex digitata,RichSoilSpecialist,"M=high,N=high",0.16175,0.6,FALSE
Cryptomeria japonica,RichSoilSpecialist,"M=high,N=high",0.66305,0.6,TRUE
Fraxinus mandshurica,RichSoilSpecialist,"M=high,N=high",0.04065,0.6,FALSE
Maackia amurensis,RichSoilSpecialist,"M=high,N=high",0.14455,0.6,FALSE
Melia azedarach,RichSoilSpecialist,"M=high,N=high",0.1635,0.6,FALSE
Picea glauca,RichSoilSpecialist,"M=high,N=high",0.56555,0.6,FALSE
Picea mariana,RichSoilSpecialist,"M=high,N=high",0.4933,0.6,FALSE
Pinus densiflora,RichSoilSpecialist,"M=high,N=high",0.65915,0.6,TRUE
Pinus ponderosa,RichSoilSpecialist,"M=high,N=high",0.6397,0.6,TRUE
Populus tremuloides,RichSoilSpecialist,"M=high,N=high",0.05625,0.6,FALSE
Prunus pensylvanica,RichSoilSpecialist,"M=high,N=high",0.1213,0.6,FALSE
Quercus alba,RichSoilSpecialist,"M=high,N=high",0.04395,0.6,FALSE
Quercus macrocarpa,RichSoilSpecialist,"M=high,N=high",0.0359,0.6,FALSE
Quercus mongolica,RichSoilSpecialist,"M=high,N=high",0.05035,0.6,FALSE
Ribes divaricatum,RichSoilSpecialist,"M=high,N=high",0.30295,0.6,FALSE
Sequoia sempervirens,RichSoilSpecialist,"M=high,N=high",0.65395,0.6,TRUE
