A,B,n,rho,pval,qval
L,T,1065,0.21141112098440556,3.1674339466896355e-12,5.27905657781606e-12
L,M,1063,-0.11135804450251488,2.75051631051137e-4,3.0561292339015224e-4
L,R,1048,0.16403232622502895,9.291441093450878e-8,1.3273487276358397e-7
L,N,1047,0.00923413811695618,0.7653658738140345,0.7653658738140345
T,M,1064,-0.31466450911195404,6.960389355989986e-26,3.4801946779949927e-25
T,R,1049,0.3429317891286899,2.564020331509312e-30,2.564020331509312e-29
T,N,1047,0.2557229913718947,4.2868104645882056e-17,1.428936821529402e-16
M,R,1049,-0.23454020739037285,1.4163263908001048e-14,2.8326527816002095e-14
M,N,1046,0.1460650197561243,2.0970558723517205e-6,2.6213198404396505e-6
R,N,1045,0.2380904470560814,6.198501104261209e-15,1.5496252760653022e-14
